CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_070_2019-07-30_T7_P2,FCNSW_070,FC NSW 1072,30/7/19,7,2,144.238774,-35.677261,78.330002,2.17,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.478628874,-17.82894897,-11.32377529,0.544504464,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.155,0.155,27,39,35,33,34,32,Silty clay loam,5.72,4.35,0.0576,3979.3664484327,4121.093115019188,296309.7478525272,247026.82491424528,41018.08492999859,95504.7947623848,5785386.60579831,0,0,269984.70827058784,0,0,8570.9431197012,3367.1562255968997,5877218.139223681,722408.062946244,486707.12715446105,157338.02726880062,0,33059.352033133204,3673.2613370148006,72240.8062946244,4591.5766712685,31834.9315874616,0,0,10713.6788996265,n,0.021,1.021,4178.334770854335,419.364002642523,-26.95,2.76,6138.261115445531,1156.5740510776786,2971.0816124500116,1331.431257573965,30403.642849058997,3921.503288292,1515.8349102144,675.7697562546,532.1611878225,5656.822459002792,1995.49922133329,0.1186,9e-4,32.103,68.965,1729.8986218229998,70921.51293189151,4671.026088042,0.68236237,9.96350365,15.18328341,0.268813618,0.999363733,0.088
FCNSW_071_2019-07-30_T7_P3,FCNSW_071,FC NSW 1073,30/7/19,7,3,144.238588,-35.676544,78.209999,2.05,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.402546525,-17.9918766,-12.13501549,0.539766192,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.136,0.136,37,31,32,41,32,27,Silty clay loam,5.94,4.53,0.0468,4639.230542196001,2786.3218636429174,410107.97993012646,205672.554037356,37113.84433756801,84743.27790411361,11288794.319343602,0,3711.3844337568003,358767.16192982404,0,0,12680.563482002399,0,5350579.22533272,1812392.7318179042,652585.0962689042,119382.8659525104,0,50412.971891863206,4329.9485060496,68351.32998835441,4020.666469903201,45773.7413496672,0,0,11443.4353374168,n,0.016,1.016,2523.741414954624,136.084095904416,-23.21,-0.02,4857.965574324167,925.3877518646253,2362.558132357606,1060.487386000946,19089.642211359,2894.952917079,1776.2408276715,310.49968195800005,324.50260879140006,4462.939781592552,1390.5320345142145,0.1056,8e-4,31.983,68.8476,808.2124074494999,48198.480032352956,4292.20148589,0.682804625,18.54545455,11.22931442,0.270340475,1.014704843,0.074
FCNSW_072_2019-07-30_T7_P4,FCNSW_072,FC NSW 1074,30/7/19,7,4,144.237507,-35.675924,77.68,1.52,0,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.356669813,-17.30248451,-11.48618507,0.559815049,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.166,0.166,35,40,25,40,34,26,Silty loam,5.82,4.68,0.0662,6628.187907936,3653.3940492551997,369916.01086195203,212417.64104956805,37244.103482688006,84588.30282508802,10321035.4566432,0,0,385066.15465152,0,0,12309.491829024002,3471.9079517760006,5176299.128102401,1571827.4181676803,637568.5511443202,124673.05826832,0,53025.503263488,4418.791938624001,65966.251083744,4418.791938624001,48606.711324864,0,0,11362.607842176,n,0.016,1.016,4131.57046261344,381.90987469536003,-31.49,2.4,5432.662965956134,1094.0483462835982,2572.4741397871603,1241.6301908454134,16582.89606888,4311.925766880001,4475.02094178,71.140562004,186.3944856,5012.17257038208,1248.3087226612802,0.1017,7e-4,30.359,70.5315,0,25681.018017035527,2957.4591715200004,0.699089607,10.81818182,8.683473389,0.286842795,1.03552492,0.07
FCNSW_073_2019-07-31_T8_P1,FCNSW_073,FC NSW 1081,31/7/19,8,1,144.232062,-35.59318,77.18,1.02,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.484658927,-19.1385746,-13.07293701,0.50641793,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.198,0.198,23,27,50,30,31,38,Silty clay,7.1,6,0.2106,7025.6691423135,4301.716849136524,810293.8410801571,483767.50379930105,175976.28423128102,179990.95231260304,20775907.32084135,0,6356.5577954265,1013703.690533805,0,5352.890775096,18735.117712836,7360.224815757,12445471.0520982,3208388.908323166,1492118.3035580101,404812.36486663506,0,289056.101855184,9367.558856418,124120.1548475385,5352.890775096,54867.13044473401,0,0,20742.451753497004,n,0.031,1.031,7136.072514549856,324.519003240195,-24.36,3.86,7581.791098957314,583.4134642054971,4288.727502835121,3101.746912424714,27640.593854430004,3365.026511745,1527.4040299695002,455.592789054,410.16330866400006,7273.240340661691,2136.1379749367475,0.1959,9e-4,27.61,73.2339,1382.0296927215002,60125.556748338844,5198.430541770001,0.72621051,21.98969072,11.56609793,0.078941274,1.081654295,0.1
FCNSW_074_2019-07-31_T8_P2,FCNSW_074,FC NSW 1082,31/7/19,8,2,144.231292,-35.593209,76.559998,0.39999,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.402731627,-18.18707657,-12.29972839,0.534089386,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.157,0.157,28,33,39,32,34,34,Silty clay loam,6.13,5.04,0.0903,6231.057051576,3417.734792789436,474183.44162493356,304075.5841169088,66672.3104518632,125244.2467366776,14051033.651303878,0,4050.1870835244,401903.179826652,0,0,14019.878366046,4361.739936103199,7633044.8881806,2358455.094021516,931543.0292106122,128982.8809676232,0,98762.25426747958,5607.951346418401,66360.75759928439,4673.292788682,43305.84650845319,0,0,14019.878366046,n,0.022,1.022,5922.619727522988,501.600092651868,-27.63,1.56,8249.953611998817,1500.1974128781478,3901.671643389799,2113.974690319549,36133.424281962005,8666.778472422,6527.6724386201995,2639.3587060932,476.77951216560007,8464.891004565996,1709.1789492472967,0.1098,9e-4,32.074,69.0875,0,108586.22904948,6157.89395508,0.682942621,11.80745342,17.63366337,0.249382582,1.016154118,0.11
FCNSW_075_2019-07-31_T8_P3,FCNSW_075,FC NSW 1083,31/7/19,8,3,144.230001,-35.592745,76.260002,0.1,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.436041832,-17.9012661,-11.21871471,0.542401314,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.129,0.129,32,34,34,38,33,29,Silty clay loam,5.58,4.57,0.0772,4766.523211629,4971.165941514939,378779.7112174512,182398.95489833638,38767.72212124919,106770.1199404896,12456513.993057119,0,3813.2185693031997,371788.810507062,0,0,13028.4967784526,4130.9867834118,6450694.746404581,2109980.9416811042,784887.4888482421,135369.2592102636,0,63553.64282172,5084.291425737601,85161.8813811048,4448.7549975204,43534.24533287821,0,0,13346.2649925612,n,0.018,1.018,3933.970490664468,374.96649264814806,-26.05,2.25,6317.468652751755,1203.3831934182147,2919.710498813063,1366.2515978942754,31480.279364295002,5571.868980195,2001.1905900297,1822.6410630453001,736.3607240493001,5332.150632742308,1422.3305263500938,0.1071,9e-4,33.942,67.3849,1748.0373271199999,75130.92178932833,4638.541907322,0.665024786,10.49152542,16.19709885,0.280773177,1.040498409,0.083
FCNSW_076_2019-07-31_T8_P4,FCNSW_076,FC NSW 1084,31/7/19,8,4,144.229216,-35.592304,76.160004,0,0,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.408939779,-17.07598877,-11.17051411,0.566402018,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.154,0.154,33,35,32,44,32,25,Silty clay loam,5.73,4.65,0.0579,5113.965643612801,6111.508566970023,416148.95424899156,215106.1798844634,42829.4622652572,97165.3472286432,11858007.836127182,0,3196.228527258,393136.10885273403,0,0,12465.2912563062,4155.0970854354,5849098.20488214,1914540.8878275421,747917.475378372,117621.2098030944,0,60408.7191651762,5113.965643612801,80225.33603417581,4474.719938161201,44747.199381612,0,0,12465.2912563062,n,0.018,1.018,6744.042192514381,460.25690792515195,NA,2.66,6891.076359390203,1353.9531083484896,3097.8129143304745,1601.494220979529,27651.458388566996,2492.9326627140003,823.5468985263001,152.90405626470002,440.50182944430003,6117.581401171812,1337.9412615101987,0.1187,8e-4,32.226,68.8192,1516.4817079230002,66868.92427076382,5350.072112424,0.681073421,14.65277778,12.49869588,0.288117603,1.046571227,0.089
FCNSW_077_2019-07-31_T9_P1,FCNSW_077,FC NSW 1091,31/7/19,9,1,144.423864,-35.825089,82.18,6.02,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.419066936,-16.99451447,-11.1381321,0.568771422,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.213,0.213,24,39,37,26,39,35,Silty clay loam,5.59,4.44,0.0557,3113.7960127823994,2659.7479396457666,223627.16819073597,165314.2610422656,34534.828505404796,66238.9333628256,11690888.66617392,0,3679.9407423792,263257.299262512,0,0,13587.4735103232,3679.9407423792,7359881.4847584,1899415.567797264,809586.9633234241,130213.287807264,0,54632.9664060912,5661.447295968,59728.26897246239,4529.1578367744,33119.4666814128,0,0,13870.5458751216,n,0.019,1.019,3878.09139773808,367.99407423792,-20.15,3.32,5400.895593478815,976.5603920561124,2567.7009757095307,1133.8890811258882,34513.16055206399,2566.819088064,207.2345281056,226.1245387104,677.5402333104,4696.170532005456,1435.1768895278883,0.1051,8e-4,32.522,68.5458,2133.460021248,61188.81867421981,5700.3384942719995,0.678216009,10.53846154,10.73424301,0.263821865,0.925980912,0.112
FCNSW_078_2019-07-31_T9_P2,FCNSW_078,FC NSW 1092,31/7/19,9,2,144.422807,-35.825348,82.230003,6.07,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.450046688,-17.28645325,-10.79902363,0.560281277,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.221,0.221,28,41,31,33,36,32,Silty clay loam,5.83,4.78,0.0764,4073.107888278,3293.5777016598718,318955.67925130797,194882.546654532,39477.81491715599,75195.83793744,12563971.255380599,0,3759.791896872,350913.91037472,0,0,14725.851596082,3759.791896872,7707573.388587599,2233943.0187247796,902350.0552492801,133159.29634755,0,60156.670349952,5639.687845308,60469.986341357995,4699.73987109,36971.286985907995,0,0,14412.535604676,n,0.021,1.021,4026.1104895670996,260.05227286698,-22.98,1.77,8652.853107982724,1793.1787308864173,3839.527622150576,1987.8683374920672,39169.10200104,4109.01187554,842.6696497559999,1148.927592384,746.005068666,8017.75622007954,2281.2537334270855,0.1097,8e-4,31.776,69.3529,2117.4146333999997,93807.26472820967,9120.226507919999,0.685787149,15.48192771,10.28562883,0.307715272,1.02290562,0.09
FCNSW_079_2019-07-31_T9_P3,FCNSW_079,FC NSW 1093,31/7/19,9,3,144.422034,-35.825474,81.919998,5.75999,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.361159921,-17.67922592,-11.06933212,0.548858702,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.194,0.194,36,35,29,39,32,29,Silty clay loam,5.54,4.4,0.0575,3695.676623406,2356.9177665771763,204494.106495132,212193.4327938945,52355.418831585,65290.287013506,12503705.909190299,0,3695.676623406,245454.52240454848,0,4619.5957792575,14782.706493624,4003.6496753565,9577961.915660549,2044941.06495132,865404.2759809049,366487.931821095,0,76377.316883724,6159.46103901,79765.02045517949,5235.5418831585,43732.173376971,0,0,14782.706493624,n,0.017,1.017,4040.60644159056,335.690626626045,-25.04,4.19,6622.047682774624,1119.0790297592,3215.651170614318,1538.145087323944,23814.16008396,2574.0127252499997,855.783524889,333.10752915,442.12453868999995,5438.80409744583,1304.8818211142684,0.1234,9e-4,31.676,69.4715,1385.121671211,74831.42876730193,5250.98595951,0.686833585,12.03669725,14.25092913,0.235407445,1.009416755,0.102
FCNSW_080_2019-07-31_T9_P4,FCNSW_080,FC NSW 1094,31/7/19,9,4,144.421747,-35.825765,81.129997,4.96999,0,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.442035019,-17.36356544,-11.53634262,0.558038712,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.101,0.101,69,19,13,70,20,11,Loam,5.7,4.41,0.04,2262.3486249837,2999.8012977404833,126253.64907167103,114212.11606772551,40868.233225512005,33570.334435242,5984277.0080214,0,0,158364.403748859,0,0,8027.688669297,0,4305760.2862593,1094684.8185405002,426927.0792307951,95967.36909205052,0,45976.762378701,0,50355.50165286301,0,27002.225523999,0,0,7297.898790270001,n,0.007,1.007,3101.60698586475,233.53276128864005,-27.03,2.81,4127.016579857467,919.4926139305212,2065.6378986887394,883.7247361390814,25209.276009884998,1550.8940825400002,0,69.2104602255,554.0460402345001,3605.1620023933797,1529.2746915010785,0.1387,0.001,30.084,71.0765,1481.6836223145003,61270.78439679287,4435.26718932,0.702611197,13.28125,13.81445171,0.311759769,1.207861435,0.032
FCNSW_081_2019-11-06_T0_P1,FCNSW_081,FC NSW 1001,6/11/19,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.230925739,-21.55958176,-14.07810879,0.434620529,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.133,0.133,17,25,58,31,28,42,Clay,6.83,5.29,0.1578,10142.0536332096,4525.234078491706,909028.5108284161,583731.5313336193,161521.59489926402,184810.75509404164,16302412.136344321,0,3756.316160448,800095.3421754241,0,7888.2639369408,16527.7911059712,7888.2639369408,14086185.601680001,1848107.550940416,1547602.2581045763,290363.2392026304,0,216739.44245784965,10142.0536332096,73623.7967447808,7888.2639369408,45451.4255414208,0,0,22162.265346643202,n,0.038,1.038,6220.459561701889,578.472688708992,-21.26,3.03,8708.11066982258,1655.357159400557,3974.559736117982,1838.3934774229451,32847.862994592004,9828.665406336,4868.0120414592,1806.5058066432,478.0437040416,11062.35109251936,3423.8821802483526,0.1084,6e-4,33.331,67.7946,3154.1475582336,222934.26802060977,16458.310113408,0.670399978,10.75324675,13.54539236,0.284770425,1.206267232,0.109
FCNSW_082_2019-11-06_T0_P2,FCNSW_082,FC NSW 1002,6/11/19,0,2,144.425642,-35.734851,80.779999,4.62,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.255891144,-21.42234993,-14.29982948,0.438263297,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.114,0.114,35,26,39,43,29,28,Silty clay loam,6.44,4.76,0.1128,6377.6264389734,6969.995388805106,463690.9575630073,317380.7039630292,83284.2982030644,108794.803958958,11404696.690870082,0,0,457688.4856204441,0,4877.008453332601,13880.716367177403,6377.6264389734,10766934.046972742,1519375.71046131,997910.9604511322,298247.8246461091,0,98290.47805947241,7503.089928204001,108419.64946254781,6752.7809353836,49520.3935261464,0,0,19132.879316920204,n,0.027,1.027,8639.808052326907,585.241014399912,-26.18,2.63,9148.095020292192,1721.8411204706804,4397.121798537932,1900.70438268011,33186.743913210004,12018.094383540001,6268.404243816,3073.5637125564,667.0225028676,5492.261827445329,3282.22668909284,0.1302,0.001,27.407,73.3825,2676.1264271676,118614.24864996788,11513.991944352001,0.728076833,14.76282051,10.30174845,0.273402452,1.217638742,0.069
FCNSW_083_2019-11-06_T0_P3,FCNSW_083,FC NSW 1003,6/11/19,0,3,144.425268,-35.73518,80.739998,4.57999,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.256596297,-20.05898666,-13.28815556,0.474453211,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.123,0.123,25,31,43,36,35,29,Silty clay,6.57,4.93,0.1184,6669.622270584,5818.244987743953,476877.992346756,317474.0200797984,88039.0139717088,126055.8609140376,11438402.19405156,0,0,526900.159376136,0,7003.103384113201,13005.7634276388,6669.622270584,11505098.416757401,1624053.0228872038,1113826.919187528,473543.18121146405,0,117385.35196227841,8003.546724700801,98376.92849111401,6336.141157054799,40351.21473703321,0,0,18674.942357635202,n,0.029,1.029,6946.411594813236,583.5919486761001,-25.85,3.55,10104.067292417294,1962.2551420105524,4546.193047630194,2350.2851360386,26772.473069628002,9988.229270136002,5181.110361507601,2187.2342421852,593.7195335136,8026.890402647845,2947.9730435981282,0.136,0.0011,30.666,70.4361,2619.8846664432,129553.86571523033,6689.067233472,0.696682858,11.90285714,19.36800172,0.28453003,1.080275716,0.085
FCNSW_084_2019-11-06_T0_P4,FCNSW_084,FC NSW 1004,6/11/19,0,4,144.425377,-35.735393,80.269997,4.10999,0,6.21222591,0.040000916,1.699662209,-0.755148768,-4.97e-4,0.257371664,-19.51707077,-12.58333588,0.488838166,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.077,0.077,63,21,16,63,24,14,Loam,5.88,4.52,0.0746,3022.51285161,4328.9100730281,247174.38430943998,137356.41736761,38285.16278706,55076.90085156001,4802437.086447,0,0,235084.33290300003,0,0,6716.6952258,0,4164351.039996,792570.0366444001,466810.3181931,60450.2570322,0,35262.649935450005,0,63136.93512252,3358.3476129,41643.51039996,0,0,9067.538554830002,n,0.015,1.015,6810.7289589612,409.7184087738,-25.62,2.55,6386.916872199218,1722.4019219037327,2985.3452731241273,1100.3780010832568,39995.76940368,5869.663709639999,2874.282336282,479.76394469999997,586.966370964,6582.361321284,2338.0816081009802,0.1118,8e-4,30.982,69.9982,2515.617428658,78298.94630116125,7272.559658280001,0.693187377,16.62295082,10.76635325,0.421565977,1.10290562,0.037
FCNSW_085_2019-11-06_T1_P1,FCNSW_085,FC NSW 1011,6/11/19,1,1,144.417459,-35.745008,81.370003,5.21,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.339636356,-18.73632431,-12.47464275,0.509562731,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.102,0.102,58,24,18,54,26,20,Loam,8.82,7.74,0.2457,6894.402459498,14568.9609867813,768544.442590356,301902.255068544,64226.801859533996,202477.71433683598,10523035.332918001,0,6531.539172156001,5261517.666459001,0,3991.496160762,10885.898620259999,8708.718896208,8962723.197347399,2394897.6964572,2126378.86382412,522523.13377247995,0,118656.29496083401,9071.58218355,373749.18596225994,4717.222735446,62049.622135482,0,0,24674.703539256,y,0.028,1.028,6600.48319675098,544.294931013,-24.63,4.88,8024.707155632807,1258.2857946710192,4557.085444938583,2572.7765714493635,42661.144852289995,6971.352067125,2347.6689923265,301.0918133295,399.9261717495,9931.568174550539,3418.1721667616393,0.1115,0.0014,25.589,74.0295,4322.591261469,146988.654153456,12446.06956389,0.743130041,12.12666667,11.81004601,0.176481086,1.176599505,0.065
FCNSW_086_2019-11-06_T1_P2,FCNSW_086,FC NSW 1012,6/11/19,1,2,144.417561,-35.745289,80.519997,4.35999,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.262998104,-18.67877197,-11.9414587,0.511090457,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.121,0.121,29,22,49,36,29,35,Clay,6.45,4.8,0.1499,8583.2592189498,4812.969310730242,645610.367338398,512383.2568529598,129122.0734676796,191817.1842843564,14143718.45209554,0,0,593364.441657834,0,7463.703668651999,15300.5925207366,7463.703668651999,12128518.4615595,1843534.8061570441,1336002.956688708,440358.5164504679,0,155245.0363079616,9702.8147692476,81727.5551717394,8210.0740355172,45155.4071953446,0,0,22017.9258225234,n,0.034,1.034,5914.98515740671,522.4592568056399,-22,4.35,9593.09233414429,1824.5223531951106,4623.778805156954,1967.6417208192768,28122.426975888,9268.274188152,5915.743077024899,1584.7738302249,452.94720039449993,5235.788123559379,3811.3402783971437,0.1285,0.001,30.453,70.659,1767.7572809022,133931.21380459014,8445.39003126,0.698819131,11.32142857,15.85849953,0.276802602,1.203047013,0.102
FCNSW_087_2019-11-06_T1_P3,FCNSW_087,FC NSW 1013,6/11/19,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.287192285,-18.31145859,-11.9414587,0.520840645,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.091,0.091,39,24,38,43,27,30,Clay loam,6.34,4.67,0.1042,7614.129543167999,5295.246390796185,555070.0436969472,368523.86988933117,83755.424974848,128678.78927953921,10583640.06500352,0,0,689078.723656704,0,4568.4777259008,12563.313746227199,6091.3036345344,9669944.51982336,1435263.418887168,875624.8974643198,210149.9753914368,0,105455.6941728768,6472.010111692801,94034.4998581248,6852.716588851199,69669.28531998719,0,0,17893.204426444798,n,0.024,1.024,9395.835856269312,449.23364304691205,-22.62,2.96,8389.056666553934,1486.9652003015754,3913.6779249825395,2029.5614494394924,19239.804875924998,7773.996520881,6064.906994028299,884.8451324579999,367.6940487398999,8775.28429850112,2371.801352696832,0.118,0.001,31.959,69.2212,824.2443943947,106396.22424536852,6104.6878466220005,0.684137806,20.91525424,17.4286101,0.250194399,1.239278897,0.087
